Layer,Name,GEOID,APR_2023,EJV_2024,EKW_2024,EVR_2018,HBS_2019-2023,HBU_2019-2023,HCP_2023,HUO_2019-2023,MHC_2019-2023,RBS_2019-2023,RBU_2019-2023,REX_2019-2023,RNT_2019-2023,SLA-S_2019-2023,TRV_2019-2023,VAL_2019-2023
City or town,"Oshkosh, WI",5560500,72.3795913677233,36.611179638813155,12.334845838774594,1.983629371178779,11.027475990952574,26.589788275427345,4.645328733491878,54.39949571730506,953.9999999999999,18.336314847942756,40.323629858513584,0.3112720932672125,907.9999999999999,37.253946599103486,17.4,168400.0
City or town,"Potter, WI",5564675,64.28571428571429,25.0,5.9,0.86,2.564102564102564,9.401709401709402,,87.17948717948718,872.0,0.0,6.666666666666667,0.1823060146923782,809.9999999999999,27.027027027027028,19.0,169000.0
City or town,"Seymour, WI",5572725,75.13227513227513,17.0,7.21,0.35,6.96629213483146,18.50187265917603,,68.16479400749064,1013.0,10.588235294117649,22.35294117647059,0.2341638781616772,917.9999999999999,32.74021352313167,21.6,167499.99999999997
City or town,"Sherwood, WI",5573525,78.542853154642,3.3085361883350304,6.32396951995527,3.2860304965161298,3.8651315789473686,15.789473684210526,,97.12171052631578,1419.9999999999998,0.0,60.0,0.0996752579013217,1207.9999999999998,13.480885311871226,27.0,335100.0
City or town,"Shiocton, WI",5573625,77.86259541984732,9.0,3.9300000000000006,0.83,8.847184986595174,19.839142091152816,,73.7265415549598,745.9999999999999,14.285714285714285,31.63265306122449,0.0910464714634925,737.0,60.14492753623188,26.4,165799.99999999997
City or town,"Stockbridge, WI",5577400,77.11864406779661,5.0,5.62,0.62,35.368421052631575,40.63157894736842,,87.1578947368421,1448.9999999999998,29.50819672131147,32.78688524590164,0.0472764875391775,816.9999999999999,24.115755627009648,31.3,
City or town,"Waukau, WI",5584200,73.38696975225096,5.000181739087082,4.76,0.5627740963396329,0.0,1.6483516483516485,,95.6043956043956,492.0,0.0,0.0,0.0179089853389462,,65.78947368421053,30.4,166800.0
City or town,"Winchester, WI",5587625,68.2327521702281,2.0009113170925996,5.010391866349818,1.19,2.9962546816479403,14.232209737827716,,86.51685393258427,986.9999999999999,0.0,11.11111111111111,0.0785518359123189,957.9999999999999,44.91525423728814,22.2,222900.0
City or town,"Winneconne, WI",5587900,73.99103139013452,7.0,5.57,1.02,6.442021803766106,18.434093161546087,2.93000007,74.23191278493559,1176.0,10.0,25.0,0.0762635884703801,818.9999999999999,28.11918063314711,21.1,196899.99999999997
City or town,"Wrightstown, WI",5589150,78.07582013806564,10.355879117576515,6.637991703835029,0.795119087729029,3.44,27.36,2.5866525377297376,80.80000000000001,1522.9999999999998,2.9166666666666665,19.166666666666668,0.2155268782295808,1265.9999999999998,56.52173913043478,21.6,274800.0
